HR_CESM,LR_CESM,SLR_HR,SLR_LR,Time
1.63449136,1.160305384,0.81724568,0.580152692,2019
0.961101776,0.445706075,0.457667512,0.212240988,2020
2.780568063,0.79873259,1.263894574,0.363060268,2021
3.041023138,2.285990615,1.322183973,0.993908963,2022
3.019445277,3.586235452,1.258102199,1.494264772,2023
4.196996953,3.118877283,1.678798781,1.247550913,2024
1.6778121,2.612217959,0.645312346,1.004699215,2025
2.0759981,2.628093532,0.768888185,0.973367975,2026
1.587494916,3.660883717,0.56696247,1.30745847,2027
3.223486342,3.545347067,1.111547015,1.222533471,2028
6.620124438,3.260646945,2.206708146,1.086882315,2029
2.872841936,3.965021857,0.926723205,1.279039309,2030
4.414196969,4.393904518,1.379436553,1.373095162,2031
5.575430989,3.958417745,1.689524542,1.199520529,2032
5.820532032,2.903114157,1.711921186,0.853857105,2033
5.693535435,5.213671292,1.62672441,1.489620369,2034
8.382196748,4.912180332,2.328387985,1.364494537,2035
8.814049288,5.060612957,2.382175483,1.367733232,2036
7.12098124,5.063130511,1.873942432,1.332402766,2037
7.315456838,4.629634407,1.875758164,1.187085745,2038
7.430822726,5.664726802,1.857705681,1.4161817,2039
6.866830146,6.482631754,1.674836621,1.581129696,2040
8.348782527,7.406064531,1.987805364,1.763348698,2041
10.33088863,6.50951909,2.40253224,1.513841649,2042
8.126983376,8.020580545,1.847041676,1.822859215,2043
8.981267762,9.208765869,1.99583728,2.046392415,2044
10.90818871,10.28616035,2.371345371,2.236121814,2045
10.30194832,9.792625819,2.191903897,2.083537408,2046
6.541144276,9.290289234,1.362738391,1.935476924,2047
9.122215878,9.112706198,1.86167671,1.859735959,2048
6.917719699,10.4477404,1.38354394,2.08954808,2049
10.48618778,11.13985818,2.056115252,2.184285917,2050
10.71236753,11.22459108,2.06007068,2.158575208,2051
10.69603039,11.97990761,2.018118942,2.260359926,2052
10.59868584,11.49156364,1.9627196,2.128067341,2053
9.931019073,12.6469702,1.805639831,2.299449126,2054
9.72785695,12.80168711,1.737117313,2.286015556,2055
11.79192397,13.33331085,2.068758592,2.339177343,2056
10.37756542,14.22236781,1.789235417,2.452132382,2057
13.38002706,14.44166976,2.267801197,2.447740637,2058
13.70086795,14.10160695,2.283477992,2.350267825,2059
10.58509943,14.52244561,1.735262202,2.380728789,2060
13.38270425,14.24647763,2.158500686,2.297818973,2061
11.41860091,15.98464941,1.812476335,2.537245939,2062
12.71220132,17.20192394,1.986281456,2.687800615,2063
12.60317595,16.67118055,1.938950146,2.564797008,2064
13.06490321,16.6413357,1.979530789,2.5214145,2065
14.58134702,16.38018252,2.176320451,2.444803361,2066
14.66937337,18.61336968,2.15726079,2.737260247,2067
14.32586536,20.95901031,2.076212371,3.037537726,2068
15.88707578,20.31134986,2.269582255,2.901621408,2069
19.23571408,20.21531435,2.709255504,2.847227374,2070
19.10828769,19.34416171,2.653928846,2.686689127,2071
17.39466819,19.43569195,2.38283126,2.662423554,2072
18.74194152,20.32510653,2.532694801,2.746636018,2073
18.48354302,21.21450966,2.464472403,2.828601287,2074
19.1927198,21.83820806,2.525357869,2.873448429,2075
18.85762744,22.20468894,2.449042525,2.883725837,2076
18.96293069,23.42111513,2.43114496,3.002707068,2077
20.76981292,24.59780726,2.629090242,3.113646488,2078
18.25661213,24.82312719,2.282076516,3.102890899,2079
20.35961614,26.13689402,2.513532856,3.22677704,2080
21.88077747,26.36567664,2.668387497,3.21532642,2081
19.97373124,26.73110506,2.406473643,3.220615068,2082
19.84779383,28.21241519,2.362832599,3.358620856,2083
21.9791591,28.57877955,2.585783423,3.362209358,2084
20.82086407,29.4089031,2.421030706,3.419639896,2085
24.53238403,30.77924303,2.819814257,3.537844026,2086
23.92714284,30.78375674,2.718993504,3.498154175,2087
24.1786985,31.83402375,2.716707696,3.576856601,2088
24.02288493,32.63381598,2.669209437,3.625979554,2089
25.93093497,33.94651399,2.849553294,3.730386153,2090
25.63330409,34.66220368,2.786228705,3.767630834,2091
28.42608597,35.34861516,3.056568384,3.800926361,2092
26.46886154,36.3824029,2.815836334,3.870468394,2093
29.10815749,37.72463285,3.064016578,3.971013984,2094
28.16649986,37.18675277,2.934010402,3.87362008,2095
31.85986325,38.8685336,3.284521984,4.00706532,2096
29.9461966,40.86224951,3.055734347,4.169617297,2097
29.52556014,40.77217431,2.982379812,4.118401446,2098
31.53609876,41.63665529,3.153609876,4.163665529,2099
31.14115453,43.60914377,3.083282626,4.317737007,2100
