name,morphology,ext_mean,ext_sd,planar_ratio_mean,planar_ratio_upr,planar_ratio_lwr,planar_mean,planar_upr,planar_lwr
Acropora cervicornis,branching,11.57333333,0.194072794,1.75,6,0.666666667,20.25333333,69.44,7.715555556
Acropora palmata,branching,6.69047619,0.065368169,1.715981735,8.9875,0.738392857,11.48073494,60.13065476,4.94019983
Acropora prolifera,branching,5.3835,0.4748247,1.595454545,3,0.638125,8.589129545,16.1505,3.435345938
Agaricia agaricites,encrusting/sub-massive,0.3063125,0.010618843,3,15,1,0.9189375,4.5946875,0.3063125
Agaricia fragilis,plating,0.483333333,0.006533333,5,16.475,1.166956522,2.416666667,7.962916667,0.564028986
Agaricia grahamae,plating,0.483333333,0.006533333,5.166666667,23.3,1.1328125,2.497222222,11.26166667,0.547526042
Agaricia humilis,encrusting/sub-massive,0.3063125,0.010618843,2.777777778,15,0.857142857,0.850868056,4.5946875,0.262553571
Agaricia lamarcki,plating,0.483333333,0.006533333,6,35.85,1.3,2.9,17.3275,0.628333333
Agaricia tenuifolia,platy branches,0.483333333,0.006533333,2,14.3125,0.8125,0.966666667,6.917708333,0.392708333
Cladocora arbuscula,branching,1.931475,0.162504995,2,3.933333333,1.23,3.86295,7.597135,2.37571425
Colpophyllia natans,massive,0.635444444,0.011362419,3,15.95,1.1,1.906333333,10.13533889,0.698988889
Dendrogyra cylindrus,columnar,1.341,0.069424461,1.195238095,5.15,0.3221875,1.602814286,6.90615,0.432053438
Dichocoenia stokesii,massive,0.2,0,2,10,1,0.4,2,0.2
Diploria labyrinthiformis,massive,0.408,0.004569296,2.25,11.725,1,0.918,4.7838,0.408
Eusmilia fastigiata,branching,0.7,0,2,4.1375,1,1.4,2.89625,0.7
Favia fragum,submassive,0.5,0,2.366666667,10.125,1.085227273,1.183333333,5.0625,0.542613636
Isophyllia sinuosa,massive,0.5,0,2.666666667,5.25,1.25,1.333333333,2.625,0.625
Madracis auretenra,branching,1.51,0.059568094,2,5.21875,0.919270833,3.02,7.8803125,1.388098958
Madracis carmabi,branching,1.931475,0.162504995,3.416666667,3.495833333,3.3375,6.59920625,6.752114688,6.446297813
Madracis decactis,encrusting/sub-massive,0.3063125,0.010618843,2.333333333,13,0.807142857,0.714729167,3.9820625,0.247237946
Madracis formosa,branching,1.931475,0.162504995,2,7.8375,0.606089744,3.86295,15.13793531,1.170647188
Madracis pharensis,encrusting/sub-massive,0.3063125,0.010618843,4.333333333,17.875,1.22125,1.327354167,5.475335938,0.374084141
Madracis senaria,encrusting/sub-massive,0.3063125,0.010618843,2.071428571,20.4,0.952777778,0.634504464,6.248775,0.291847743
Manicina areolata,freeliving,0.842333333,0.014908173,2.5,7.3,1.296969697,2.105833333,6.149033333,1.092480808
Meandrina danae,freeliving,0.1146,0.001286154,3,6.825,1.75,0.3438,0.782145,0.20055
Meandrina meandrites,massive,0.1146,0.001286154,3,12,1,0.3438,1.3752,0.1146
Montastraea cavernosa,massive,0.379,0.009617082,2,15,0.716758242,0.758,5.685,0.271651374
Mussa angulosa,submassive,0.50650115,0.023702089,3,9.75,1.475,1.519503449,4.93838621,0.747089196
Mycetophyllia aliciae,plating,0.483333333,0.006533333,5.5,22.325,1.903125,2.658333333,10.79041667,0.91984375
Mycetophyllia ferox,plating,0.483333333,0.006533333,7.45,22.05,1.8075,3.600833333,10.6575,0.873625
Mycetophyllia lamarckiana,submassive,0.50650115,0.023702089,4,8.791666667,2.302083333,2.026004599,4.452989275,1.166007855
Oculina diffusa,branching,1.7655,0.097118,1.5,3.3875,0.825,2.64825,5.98063125,1.4565375
Orbicella annularis,massive,0.918175,0.007789461,1.5,7.73,0.6,1.3772625,7.09749275,0.550905
Orbicella faveolata,massive,0.930111111,0.009408466,2.666666667,18,0.833333333,2.480296296,16.742,0.775092593
Orbicella franksi,massive,0.332976923,0.010997229,2.833333333,18,0.857142857,0.943434615,5.993584615,0.285408791
Porites astreoides,submassive,0.451953125,0.009860424,2.5,12,0.923076923,1.129882813,5.4234375,0.4171875
Porites branneri,encrusting/sub-massive,0.451953125,0.009860424,3,9.375,0.921875,1.355859375,4.237060547,0.416644287
Porites colonensis,plating,0.483,0.010618843,5,18.85,2.103571429,2.415,9.10455,1.016025
Porites divaricata,branching,1.747875,0.060511403,1.769230769,5,0.769230769,3.092394231,8.739375,1.344519231
Porites furcata,branching,2.234,0.093390658,2,5.055,0.730357143,4.468,11.29287,1.631617857
Porites porites,branching,1.747875,0.060511403,1.857142857,6,0.75,3.246053571,10.48725,1.31090625
Pseudodiploria clivosa,massive,0.4785,0.015386,4,21.1,1.187058824,1.914,10.09635,0.568007647
Pseudodiploria strigosa,massive,0.490571429,0.011970128,2.6,16,1,1.275485714,7.849142857,0.490571429
Scolymia cubensis,freeliving,0.3063125,0.010618843,4,5,1.666666667,1.22525,1.5315625,0.510520833
Scolymia lacera,freeliving,0.3063125,0.010618843,2.75,5.6625,2,0.842359375,1.734494531,0.612625
Siderastrea radians,encrusting/sub-massive,0.367615385,0.00837211,3.666666667,10,1.2,1.347923077,3.676153846,0.441138462
Siderastrea siderea,massive,0.367615385,0.00837211,3,11,1.1875,1.102846154,4.043769231,0.436543269
Solenastrea bournoni,massive,0.89,0,1.866071429,11.79,0.8,1.660803571,10.4931,0.712
Solenastrea hyades,submassive,0.266666667,0.022866667,2.5,2.5,2.5,0.666666667,0.666666667,0.666666667
Stephanocoenia intersepta,submassive,0.34,0.03136,3.25,12,1.192032967,1.105,4.08,0.405291209
Tubastraea coccinea,branching,1.931475,0.162504995,2,4.425,1.021428571,3.86295,8.546776875,1.97286375
