"","name","morphology","ext_mean","ext_sd","planar_ratio_mean","planar_ratio_upr","planar_ratio_lwr","planar_mean","planar_upr","planar_lwr"
"1","Acropora cervicornis","branching",11.5733333333333,0.194072794137328,1.75,2.33333333333333,1.25,20.2533333333333,27.4572809640982,14.224075673995
"2","Acropora palmata","branching",6.69047619047619,0.0653681690461378,1.71598173515982,2.5,1.175,11.4807349423788,16.8896108988058,7.78450192518031
"3","Acropora prolifera","branching",5.3835,0.4748247,1.59545454545455,2.625,1.175,8.58912954545455,15.3781023375,5.7676934775
"4","Agaricia agaricites","encrusting/sub-massive",0.3063125,0.0106188433313536,3,5,2,0.9189375,1.58465671665677,0.591387313337293
"5","Agaricia fragilis","plating",0.483333333333333,0.00653333333333334,5,8,3.5,2.41666666666667,3.91893333333333,1.6688
"6","Agaricia grahamae","plating",0.483333333333333,0.00653333333333334,5.16666666666667,9,2.76515151515151,2.49722222222222,4.4088,1.31842424242424
"7","Agaricia humilis","encrusting/sub-massive",0.3063125,0.0106188433313536,2.77777777777778,5,1.75,0.850868055555555,1.58465671665677,0.517463899170131
"8","Agaricia lamarcki","plating",0.483333333333333,0.00653333333333334,6,10.4166666666667,3.33333333333333,2.9,5.10277777777778,1.58933333333333
"9","Agaricia tenuifolia","platy branches",0.483333333333333,0.00653333333333334,2,3.54166666666667,1.25892857142857,0.966666666666667,1.73494444444444,0.600257142857143
"10","Cladocora arbuscula","branching",1.931475,0.162504994685548,2,3.33333333333333,1.5,3.86295,6.97993331561849,2.65345500797168
"11","Colpophyllia natans","massive",0.635444444444444,0.0113624185957779,3,5,2,1.90633333333333,3.23403431520111,1.24816405169733
"12","Dendrogyra cylindrus","columnar",1.341,0.0694244605419156,1.1952380952381,2.16964285714286,0.832692307692308,1.60281428571429,3.06011735635433,1.05883117035644
"13","Dichocoenia stokesii","massive",0.2,0,2,2.85714285714286,1.5,0.4,0.571428571428572,0.3
